job_id,source,source_job_id,job_title,company,job_description,location,country,work_mode,remote_scope,job_field,industry,employment_type,experience_required,education_required,salary,currency,date_posted,application_deadline,tech_category,vacancy_url,scraped_at
45c0701ff63bf49f,linkedin,4463741390,Agent Engineer,HumanitApp,,"Thitani location, Kitui County, Kenya",Kenya,unknown,,,,,,,,,2026-09-05,,Other Tech,https://ke.linkedin.com/jobs/view/agent-engineer-at-humanitapp-4463741390,2026-09-05T16:51:27+00:00
0fb2f9bc5317563a,linkedin,4448944808,高级软件工程师,"Zhejiang Aisunny Optoelectronics Technology Co., Ltd.",,"Central location, Kitui County, Kenya",Kenya,unknown,,,,,,,,,2026-07-11,,,https://ke.linkedin.com/jobs/view/%E9%AB%98%E7%BA%A7%E8%BD%AF%E4%BB%B6%E5%B7%A5%E7%A8%8B%E5%B8%88-at-zhejiang-aisunny-optoelectronics-technology-co-ltd-4448944808,2026-09-05T16:51:27+00:00
2083ec9d4ec664e3,linkedin,4386551211,Staff Full-Stack Engineer,Yassir,,"Nairobi, Nairobi County, Kenya",Kenya,unknown,,,,,,,,,2026-03-16,,Other Tech,https://ke.linkedin.com/jobs/view/staff-full-stack-engineer-at-yassir-4386551211,2026-09-05T16:51:27+00:00
a686dd7cc1fcae08,linkedin,4453925178,Frontend Engineer,Careermove,,Kenya,Kenya,unknown,,,,,,,,,2026-08-15,,Software Development,https://ke.linkedin.com/jobs/view/frontend-engineer-at-careermove-4453925178,2026-09-05T16:51:27+00:00
55d1d0d63d93007b,linkedin,4463312277,Software Support Engineer at Boost Technology,Jack & Jill,,"Nairobi, Nairobi County, Kenya",Kenya,unknown,,,,,,,,,2026-09-04,,Other Tech,https://ke.linkedin.com/jobs/view/software-support-engineer-at-boost-technology-at-jack-jill-4463312277,2026-09-05T16:51:27+00:00
cdf20734b50f98a4,linkedin,4445989229,Senior Full Stack Developer,IgniteTech,,Kenya,Kenya,unknown,,,,,,,,,2026-08-18,,Software Development,https://ke.linkedin.com/jobs/view/senior-full-stack-developer-at-ignitetech-4445989229,2026-09-05T16:51:27+00:00
085d3d6b9bd19d57,linkedin,4455403302,6913 Senior Fullstack - Kenya,Softgic,,Kenya,Kenya,unknown,,,,,,,,,2026-08-19,,Software Development,https://ke.linkedin.com/jobs/view/6913-senior-fullstack-kenya-at-softgic-4455403302,2026-09-05T16:51:27+00:00
5dacdd3ce4c36eed,linkedin,4452540470,Mid Level .Net Developer,Tezza Business Solutions Ltd,,"Nairobi, Nairobi County, Kenya",Kenya,unknown,,,,,,,,,2026-08-18,,Software Development,https://ke.linkedin.com/jobs/view/mid-level-net-developer-at-tezza-business-solutions-ltd-4452540470,2026-09-05T16:51:27+00:00
d16c23d245b3e08b,linkedin,4456879151,Web Developer Cum SEO Expert,Digital Masterminds,,"Kanzanzu location, Kitui County, Kenya",Kenya,unknown,,,,,,,,,2026-08-24,,Software Development,https://ke.linkedin.com/jobs/view/web-developer-cum-seo-expert-at-digital-masterminds-4456879151,2026-09-05T16:51:27+00:00
d69172f60b84dbca,linkedin,4460971056,"Fullstack Developer (Java, React)",Jobgether,,Kenya,Kenya,unknown,,,,,,,,,2026-09-02,,Software Development,https://ke.linkedin.com/jobs/view/fullstack-developer-java-react-at-jobgether-4460971056,2026-09-05T16:51:27+00:00
77be074bba0463c1,linkedin,4434410856,Senior Algorithm Development Engineer,International Shoulder Group,,"Oserian Engineering, Nakuru, Kenya",Kenya,unknown,,,,,,,,,2026-06-04,,Other Tech,https://ke.linkedin.com/jobs/view/senior-algorithm-development-engineer-at-international-shoulder-group-4434410856,2026-09-05T16:51:35+00:00
a0c6e6b147486630,linkedin,4447466686,Development of novel environmental monitoring systems,Oregon State University Honors College,,"Oserian Engineering, Nakuru, Kenya",Kenya,unknown,,,,,,,,,2026-08-01,,Other Tech,https://ke.linkedin.com/jobs/view/development-of-novel-environmental-monitoring-systems-at-oregon-state-university-honors-college-4447466686,2026-09-05T16:51:35+00:00
cdaf440f33bd4fba,linkedin,4284588044,Software Engineering Manager - Sustaining Engineering,Canonical,,"Nairobi, Nairobi County, Kenya",Kenya,unknown,,,,,,,,,2025-08-14,,Software Development,https://ke.linkedin.com/jobs/view/software-engineering-manager-sustaining-engineering-at-canonical-4284588044,2026-09-05T16:51:35+00:00
a4acb05450ac7029,linkedin,4445260442,Senior Machine Learning Engineer,iGaming Centre,,"Nzalae/ Nzawa locations, Kitui County, Kenya",Kenya,unknown,,,,,,,,,2026-07-24,,Data & AI,https://ke.linkedin.com/jobs/view/senior-machine-learning-engineer-at-igaming-centre-4445260442,2026-09-05T16:51:35+00:00
9fa528b6bb460cad,linkedin,4374477774,Software Engineering Manager - Cross-platform C++ - Multipass,Canonical,,"Nairobi, Nairobi County, Kenya",Kenya,unknown,,,,,,,,,2026-02-18,,Software Development,https://ke.linkedin.com/jobs/view/software-engineering-manager-cross-platform-c%2B%2B-multipass-at-canonical-4374477774,2026-09-05T16:51:35+00:00
baf110bbf68333af,linkedin,4440566336,Tech Lead - Android Experience Engineering,Watu Credit,,"Nairobi, Nairobi County, Kenya",Kenya,unknown,,,,,,,,,2026-07-14,,Software Development,https://ke.linkedin.com/jobs/view/tech-lead-android-experience-engineering-at-watu-credit-4440566336,2026-09-05T16:51:35+00:00
5f4944cac3429b54,linkedin,4449218786,Experienced Full-Stack Engineer,Zappix,,"Oserian Engineering, Nakuru, Kenya",Kenya,unknown,,,,,,,,,2026-08-07,,Other Tech,https://ke.linkedin.com/jobs/view/experienced-full-stack-engineer-at-zappix-4449218786,2026-09-05T16:51:35+00:00
38a8f57664430696,linkedin,4433879926,Senior AI Engineer - APAC + Africa,ChainGPT,,Kenya,Kenya,unknown,,,,,,,,,2026-06-26,,Data & AI,https://ke.linkedin.com/jobs/view/senior-ai-engineer-apac-%2B-africa-at-chaingpt-4433879926,2026-09-05T16:51:35+00:00
689237457f918943,linkedin,4443312070,Senior Python Engineer,Unidatalab,,"Oserian Engineering, Nakuru, Kenya",Kenya,unknown,,,,,,,,,2026-07-21,,Other Tech,https://ke.linkedin.com/jobs/view/senior-python-engineer-at-unidatalab-4443312070,2026-09-05T16:51:35+00:00
ad46dbdfa4215341,linkedin,4459405153,Database Developer,ELITS,,"Nzalae/ Nzawa locations, Kitui County, Kenya",Kenya,unknown,,,,,,,,,2026-08-28,,Software Development,https://ke.linkedin.com/jobs/view/database-developer-at-elits-4459405153,2026-09-05T16:51:35+00:00
6c2dd5ce6f88a800,linkedin,4293707045,Linux Enablement - Software Engineering Manager,Canonical,,"Nairobi, Nairobi County, Kenya",Kenya,unknown,,,,,,,,,2025-09-01,,Software Development,https://ke.linkedin.com/jobs/view/linux-enablement-software-engineering-manager-at-canonical-4293707045,2026-09-05T16:51:42+00:00
b65ab8539a41df7d,linkedin,4451946602,Kenya - 6922 - QA Automation Engineer,Softgic,,Kenya,Kenya,unknown,,,,,,,,,2026-08-11,,Other Tech,https://ke.linkedin.com/jobs/view/kenya-6922-qa-automation-engineer-at-softgic-4451946602,2026-09-05T16:51:42+00:00
7f5bf35d2b4e747a,linkedin,4452750668,Kenya - AI Domain architect 6916,Softgic,,"Nairobi, Nairobi County, Kenya",Kenya,unknown,,,,,,,,,2026-08-12,,Data & AI,https://ke.linkedin.com/jobs/view/kenya-ai-domain-architect-6916-at-softgic-4452750668,2026-09-05T16:51:42+00:00
217ae471b3b8b739,linkedin,3999916286,Senior Mobile IOS Engineer,Yassir,,"Nairobi, Nairobi County, Kenya",Kenya,unknown,,,,,,,,,2024-08-12,,Software Development,https://ke.linkedin.com/jobs/view/senior-mobile-ios-engineer-at-yassir-3999916286,2026-09-05T16:51:42+00:00
cd8bec726ed95cb8,linkedin,4386543438,Staff Full-Stack Engineer,Yassir,,"Nairobi, Nairobi County, Kenya",Kenya,unknown,,,,,,,,,2026-03-16,,Other Tech,https://ke.linkedin.com/jobs/view/staff-full-stack-engineer-at-yassir-4386543438,2026-09-05T16:51:42+00:00
7cf8e2b783662cbc,linkedin,4340159691,Software Engineering Manager - Cross-platform C++ - Multipass,Canonical,,"Nairobi, Nairobi County, Kenya",Kenya,unknown,,,,,,,,,2025-12-02,,Software Development,https://ke.linkedin.com/jobs/view/software-engineering-manager-cross-platform-c%2B%2B-multipass-at-canonical-4340159691,2026-09-05T16:51:42+00:00
598742e51e71925c,linkedin,4447988771,Data Analyst - Fraud,Moniepoint Group,,Kenya,Kenya,unknown,,,,,,,,,2026-08-25,,Data & AI,https://ke.linkedin.com/jobs/view/data-analyst-fraud-at-moniepoint-group-4447988771,2026-09-05T16:51:49+00:00
3a4637fc9a20f2f0,linkedin,4456627547,Data Analyst - Sales,Tropical Heat Group,,"Limuru Central ward, Kiambu, Kenya",Kenya,unknown,,,,,,,,,2026-08-22,,Data & AI,https://ke.linkedin.com/jobs/view/data-analyst-sales-at-tropical-heat-group-4456627547,2026-09-05T16:51:49+00:00
7b9c76917c48d895,linkedin,4457697850,Production Statistician,Sunda International,,"Kajiado County, Kenya",Kenya,unknown,,,,,,,,,2026-08-26,,,https://ke.linkedin.com/jobs/view/production-statistician-at-sunda-international-4457697850,2026-09-05T16:51:49+00:00
8f63aeae7c745a43,linkedin,4414549697,Business Intelligence Specialist,Ezra,,"Nairobi, Nairobi County, Kenya",Kenya,unknown,,,,,,,,,2026-08-28,,Data & AI,https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697,2026-09-05T16:51:49+00:00
cd928786b2041dae,linkedin,4455354190,People Analytics Principal,CloudFactory,,"Nairobi, Nairobi County, Kenya",Kenya,unknown,,,,,,,,,2026-08-17,,,https://ke.linkedin.com/jobs/view/people-analytics-principal-at-cloudfactory-4455354190,2026-09-05T16:51:49+00:00
960b1cfc18f2745d,linkedin,4380937699,Data Scientist (Personalization),Yassir,,"Nairobi, Nairobi County, Kenya",Kenya,unknown,,,,,,,,,2026-03-04,,Data & AI,https://ke.linkedin.com/jobs/view/data-scientist-personalization-at-yassir-4380937699,2026-09-05T16:51:49+00:00
2c87686b5e14b448,linkedin,4460342099,Analyst; CVP Core Consumer Solutions,Visa,,"Nairobi, Nairobi County, Kenya",Kenya,unknown,,,,,,,,,2026-08-28,,,https://ke.linkedin.com/jobs/view/analyst-cvp-core-consumer-solutions-at-visa-4460342099,2026-09-05T16:51:49+00:00
f3268e5cd9f455dc,linkedin,4381194023,Data Scientist - L5,Yassir,,"Nairobi, Nairobi County, Kenya",Kenya,unknown,,,,,,,,,2026-03-05,,Data & AI,https://ke.linkedin.com/jobs/view/data-scientist-l5-at-yassir-4381194023,2026-09-05T16:51:49+00:00
2b632ff8f66f9e63,linkedin,4446439594,Data Scientist (Fraud),Moniepoint Group,,Kenya,Kenya,unknown,,,,,,,,,2026-08-20,,Data & AI,https://ke.linkedin.com/jobs/view/data-scientist-fraud-at-moniepoint-group-4446439594,2026-09-05T16:51:49+00:00
02136552850ad929,linkedin,4455575868,Market Intelligence Expert,CHINT PVSTAR,,"Nairobi County, Kenya",Kenya,unknown,,,,,,,,,2026-08-18,,,https://ke.linkedin.com/jobs/view/market-intelligence-expert-at-chint-pvstar-4455575868,2026-09-05T16:51:49+00:00
d9b0f32fb586bfbb,linkedin,4456215187,IT SPECIALIST (APPSW),Naval Facilities Engineering Systems Command (NAVFAC),,"Nzalae/ Nzawa locations, Kitui County, Kenya",Kenya,unknown,,,,,,,,,2026-08-21,,,https://ke.linkedin.com/jobs/view/it-specialist-appsw-at-naval-facilities-engineering-systems-command-navfac-4456215187,2026-09-05T16:51:57+00:00
3beab7bb39f0161f,linkedin,4438594010,IT (Information Technology) Supervisor (MJ001996),Sunda International,,Kenya,Kenya,unknown,,,,,,,,,2026-07-09,,Other Tech,https://ke.linkedin.com/jobs/view/it-information-technology-supervisor-mj001996-at-sunda-international-4438594010,2026-09-05T16:51:57+00:00
44bb686c53a44c5b,linkedin,4458511297,Endpoint Solutions Architect,Eliason Corporation,,"Kanzanzu location, Kitui County, Kenya",Kenya,unknown,,,,,,,,,2026-08-24,,Other Tech,https://ke.linkedin.com/jobs/view/endpoint-solutions-architect-at-eliason-corporation-4458511297,2026-09-05T16:51:57+00:00
325d3b43ff8447a8,linkedin,4455358260,IT Infrastructure Lead,CloudFactory,,"Nairobi, Nairobi County, Kenya",Kenya,unknown,,,,,,,,,2026-08-17,,,https://ke.linkedin.com/jobs/view/it-infrastructure-lead-at-cloudfactory-4455358260,2026-09-05T16:51:57+00:00
bcad94ae2fd01eff,linkedin,4448146613,Information Specialist (MJ002116),Sunda International,,Kenya,Kenya,unknown,,,,,,,,,2026-08-03,,,https://ke.linkedin.com/jobs/view/information-specialist-mj002116-at-sunda-international-4448146613,2026-09-05T16:51:57+00:00
b5e32b35c00c6c8d,linkedin,4450051171,Application Support,Modal Rakyat,,"Oserian Engineering, Nakuru, Kenya",Kenya,unknown,,,,,,,,,2026-08-07,,Other Tech,https://ke.linkedin.com/jobs/view/application-support-at-modal-rakyat-4450051171,2026-09-05T16:51:57+00:00
d78ba1f450b021b5,linkedin,4455363037,IT Operations Specialist,CloudFactory,,"Nairobi, Nairobi County, Kenya",Kenya,unknown,,,,,,,,,2026-08-17,,,https://ke.linkedin.com/jobs/view/it-operations-specialist-at-cloudfactory-4455363037,2026-09-05T16:51:57+00:00
30d2fa49879b5336,linkedin,4265139314,Data Network Specialist,Tikona,,"Nzalae/ Nzawa locations, Kitui County, Kenya",Kenya,unknown,,,,,,,,,2025-07-11,,Other Tech,https://ke.linkedin.com/jobs/view/data-network-specialist-at-tikona-4265139314,2026-09-05T16:51:57+00:00
86ad5c76a4c4c573,linkedin,4457644304,Tier 3 IT Support & NOC Engineer- Kenya,Softgic,,"Nairobi, Nairobi County, Kenya",Kenya,unknown,,,,,,,,,2026-08-25,,IT Support & Networking,https://ke.linkedin.com/jobs/view/tier-3-it-support-noc-engineer-kenya-at-softgic-4457644304,2026-09-05T16:51:57+00:00
55edaf24a484019d,linkedin,4453562195,Desktop Technician Level 1 (Nairobi),BRILLIANT COMPUTERS CITADEL AND INFORMATION TECHNOLOGY,,"Nairobi, Nairobi County, Kenya",Kenya,unknown,,,,,,,,,2026-08-14,,,https://ke.linkedin.com/jobs/view/desktop-technician-level-1-nairobi-at-brilliant-computers-citadel-and-information-technology-4453562195,2026-09-05T16:51:57+00:00
c2c4689266db8bc3,linkedin,4448282077,Senior System Administrator,"Niyukti Systems, Inc",,Kenya,Kenya,unknown,,,,,,,,,2026-08-04,,,https://ke.linkedin.com/jobs/view/senior-system-administrator-at-niyukti-systems-inc-4448282077,2026-09-05T16:52:04+00:00
6618e6bbfd5e9f58,linkedin,4450122257,Technical Support Agent (Tier 2),Influx,,Kenya,Kenya,unknown,,,,,,,,,2026-08-24,,Other Tech,https://ke.linkedin.com/jobs/view/technical-support-agent-tier-2-at-influx-4450122257,2026-09-05T16:52:04+00:00
b485e754acec2d81,linkedin,4389462952,IT Assistant,Radisson Hotel Group,,"Nairobi, Nairobi County, Kenya",Kenya,unknown,,,,,,,,,2026-03-24,,,https://ke.linkedin.com/jobs/view/it-assistant-at-radisson-hotel-group-4389462952,2026-09-05T16:52:04+00:00
66a36b1c1ff5d154,linkedin,4448531382,"Director, People Technology",Transcarent,,"Nzalae/ Nzawa locations, Kitui County, Kenya",Kenya,unknown,,,,,,,,,2026-08-26,,,https://ke.linkedin.com/jobs/view/director-people-technology-at-transcarent-4448531382,2026-09-05T16:52:04+00:00
d9c897afa25118db,linkedin,4460456871,6920 - Kenia - Senior Infrastructure Engineer,Softgic,,"Nairobi, Nairobi County, Kenya",Kenya,unknown,,,,,,,,,2026-09-03,,Other Tech,https://ke.linkedin.com/jobs/view/6920-kenia-senior-infrastructure-engineer-at-softgic-4460456871,2026-09-05T16:52:04+00:00
ccb7d2575702b52f,linkedin,4451677694,Data Engineer,Abacus,,"Nairobi, Nairobi County, Kenya",Kenya,unknown,,,,,,,,,2026-08-11,,Data & AI,https://ke.linkedin.com/jobs/view/data-engineer-at-abacus-4451677694,2026-09-05T16:52:04+00:00
706c8b12854b9ae8,linkedin,4438126617,ServiceNow Developer,International Rescue Committee,,"Nairobi, Nairobi County, Kenya",Kenya,unknown,,,,,,,,,2026-07-14,,Software Development,https://ke.linkedin.com/jobs/view/servicenow-developer-at-international-rescue-committee-4438126617,2026-09-05T16:52:04+00:00
098e431b15be9c77,linkedin,4456157677,"Software Engineer, Data Infrastructure & Acquisition - Nairobi, Kenya",Speechify,,"Nairobi, Nairobi County, Kenya",Kenya,unknown,,,,,,,,,2026-07-25,,Software Development,https://ke.linkedin.com/jobs/view/software-engineer-data-infrastructure-acquisition-nairobi-kenya-at-speechify-4456157677,2026-09-05T16:52:04+00:00
f6c8c5f42619e225,linkedin,4454281938,Global AMS Manager,The Cloud People Germany,,"Nzalae/ Nzawa locations, Kitui County, Kenya",Kenya,unknown,,,,,,,,,2026-08-17,,,https://ke.linkedin.com/jobs/view/global-ams-manager-at-the-cloud-people-germany-4454281938,2026-09-05T16:52:12+00:00
eba8b17b06713ece,linkedin,4460963344,Operations Engineer,"Niyukti Systems, Inc",,Kenya,Kenya,unknown,,,,,,,,,2026-09-02,,Other Tech,https://ke.linkedin.com/jobs/view/operations-engineer-at-niyukti-systems-inc-4460963344,2026-09-05T16:52:12+00:00
c9bd1a27df018db4,linkedin,4451963134,Technical Enablement & Demo Engineer – Enterprise SaaS,IgniteTech,,Kenya,Kenya,unknown,,,,,,,,,2026-09-02,,Other Tech,https://ke.linkedin.com/jobs/view/technical-enablement-demo-engineer-%E2%80%93-enterprise-saas-at-ignitetech-4451963134,2026-09-05T16:52:12+00:00
0610ecb15114a246,linkedin,4453570695,Network Technician Level 1 (Nairobi),BRILLIANT COMPUTERS CITADEL AND INFORMATION TECHNOLOGY,,"Nairobi, Nairobi County, Kenya",Kenya,unknown,,,,,,,,,2026-08-14,,,https://ke.linkedin.com/jobs/view/network-technician-level-1-nairobi-at-brilliant-computers-citadel-and-information-technology-4453570695,2026-09-05T16:52:12+00:00
557c016d763f6ef9,linkedin,4453573365,Network Technician Level 2 (CCNA or equivalent) - Nairobi,BRILLIANT COMPUTERS CITADEL AND INFORMATION TECHNOLOGY,,"Nairobi, Nairobi County, Kenya",Kenya,unknown,,,,,,,,,2026-08-14,,,https://ke.linkedin.com/jobs/view/network-technician-level-2-ccna-or-equivalent-nairobi-at-brilliant-computers-citadel-and-information-technology-4453573365,2026-09-05T16:52:12+00:00
d8631381f04c5575,linkedin,4456308229,Technical Support Agent (L2),Influx,,Kenya,Kenya,unknown,,,,,,,,,2026-09-03,,Other Tech,https://ke.linkedin.com/jobs/view/technical-support-agent-l2-at-influx-4456308229,2026-09-05T16:52:12+00:00
2143054917dc4c89,linkedin,4453579405,"Network Technician Level 3 (CCNP, CCIE) - Nairobi",BRILLIANT COMPUTERS CITADEL AND INFORMATION TECHNOLOGY,,"Nairobi, Nairobi County, Kenya",Kenya,unknown,,,,,,,,,2026-08-14,,,https://ke.linkedin.com/jobs/view/network-technician-level-3-ccnp-ccie-nairobi-at-brilliant-computers-citadel-and-information-technology-4453579405,2026-09-05T16:52:12+00:00
95b2f8fd5b7904a9,linkedin,4451940570,Kenya - 6911 - Cyber Security Specialist,Softgic,,"Nairobi, Nairobi County, Kenya",Kenya,unknown,,,,,,,,,2026-08-11,,,https://ke.linkedin.com/jobs/view/kenya-6911-cyber-security-specialist-at-softgic-4451940570,2026-09-05T16:52:12+00:00
a5561730e6bdf196,linkedin,4455461283,6927 Software Architect - Kenya,Softgic,,Kenya,Kenya,unknown,,,,,,,,,2026-08-19,,Other Tech,https://ke.linkedin.com/jobs/view/6927-software-architect-kenya-at-softgic-4455461283,2026-09-05T16:52:12+00:00
5bcf7adbeca5d21d,linkedin,4452762138,Kenya -6920 - Principal Infrastructure Engineer,Softgic,,Kenya,Kenya,unknown,,,,,,,,,2026-08-12,,Other Tech,https://ke.linkedin.com/jobs/view/kenya-6920-principal-infrastructure-engineer-at-softgic-4452762138,2026-09-05T16:52:12+00:00
b3cc3d293f9a5c32,linkedin,4166246325,Software Engineer at EHA Clinics,EHA Clinics,,Nigeria,Nigeria,unknown,,,,,,,,,2025-02-02,,Software Development,https://ng.linkedin.com/jobs/view/software-engineer-at-eha-clinics-at-eha-clinics-4166246325,2026-09-05T16:52:19+00:00
5ffb2ee62f7c81d6,linkedin,4443742765,"ERP Software DeveloperDec 9, 2025",The Oil Zone,,"Rivers State, Nigeria",Nigeria,unknown,,,,,,,,,2026-07-22,,Software Development,https://ng.linkedin.com/jobs/view/erp-software-developerdec-9-2025-at-the-oil-zone-4443742765,2026-09-05T16:52:19+00:00
4b1342fa050459cd,linkedin,4163580483,Mid-Level Software Developer at eHealth Africa,eHealth Africa,,Nigeria,Nigeria,unknown,,,,,,,,,2025-01-31,,Software Development,https://ng.linkedin.com/jobs/view/mid-level-software-developer-at-ehealth-africa-at-ehealth-africa-4163580483,2026-09-05T16:52:19+00:00
763ed42dc3ea04a8,linkedin,4431376301,Software Engineer II Needed at Microsoft Nigeria,Bankable Wisdom,,Nigeria,Nigeria,unknown,,,,,,,,,2026-06-21,,Software Development,https://ng.linkedin.com/jobs/view/software-engineer-ii-needed-at-microsoft-nigeria-at-bankable-wisdom-4431376301,2026-09-05T16:52:19+00:00
4fce4f0091c0efb4,linkedin,4432809567,Backend Developer,Yiino,,Nigeria,Nigeria,unknown,,,,,,,,,2026-06-24,,Software Development,https://ng.linkedin.com/jobs/view/backend-developer-at-yiino-4432809567,2026-09-05T16:52:19+00:00
15d65edaed311c1d,linkedin,4456155523,"Software Engineer, Platform - Lagos, Nigeria",Speechify,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2026-07-25,,Software Development,https://ng.linkedin.com/jobs/view/software-engineer-platform-lagos-nigeria-at-speechify-4456155523,2026-09-05T16:52:19+00:00
739fefe080e05af1,linkedin,4437977438,Software Engineer,Enet Technologies,,"Abuja, Federal Capital Territory, Nigeria",Nigeria,unknown,,,,,,,,,2026-07-10,,Software Development,https://ng.linkedin.com/jobs/view/software-engineer-at-enet-technologies-4437977438,2026-09-05T16:52:19+00:00
bd7d5dace3f2092b,linkedin,4460978665,Software Developer,TeKnowledge,,"Ikeja, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2026-09-02,,Software Development,https://ng.linkedin.com/jobs/view/software-developer-at-teknowledge-4460978665,2026-09-05T16:52:19+00:00
b59c07eca04c9f5e,linkedin,4166240827,Software Engineer – Mobile at Shara Inc.,Shara,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2025-02-02,,Software Development,https://ng.linkedin.com/jobs/view/software-engineer-%E2%80%93-mobile-at-shara-inc-at-shara-4166240827,2026-09-05T16:52:19+00:00
28954e4c71b74dab,linkedin,4431366400,Software Engineer Needed at PressOne Africa,Bankable Wisdom,,Nigeria,Nigeria,unknown,,,,,,,,,2026-06-21,,Software Development,https://ng.linkedin.com/jobs/view/software-engineer-needed-at-pressone-africa-at-bankable-wisdom-4431366400,2026-09-05T16:52:19+00:00
7237dfede73b364f,linkedin,4462156074,Mobile Developers,Choice Talents LTD,,"Port Harcourt, Rivers State, Nigeria",Nigeria,unknown,,,,,,,,,2026-09-02,,Software Development,https://ng.linkedin.com/jobs/view/mobile-developers-at-choice-talents-ltd-4462156074,2026-09-05T16:52:27+00:00
fb14a7a5f0a0154c,linkedin,4436681291,Mobile Developer,Vickeny,,"Ado-Ekiti, Ekiti State, Nigeria",Nigeria,unknown,,,,,,,,,2026-07-11,,Software Development,https://ng.linkedin.com/jobs/view/mobile-developer-at-vickeny-4436681291,2026-09-05T16:52:27+00:00
2ddbfb060b6a8366,linkedin,4163583210,Full Stack Developer at TomX Credit Limited,TomX Holdings,,Nigeria,Nigeria,unknown,,,,,,,,,2025-01-31,,Software Development,https://ng.linkedin.com/jobs/view/full-stack-developer-at-tomx-credit-limited-at-tomx-holdings-4163583210,2026-09-05T16:52:27+00:00
4528ec971114c4c7,linkedin,4422708527,Python Developer at Uridium Technologies Limited,Uridium Technologies,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2026-06-08,,Software Development,https://ng.linkedin.com/jobs/view/python-developer-at-uridium-technologies-limited-at-uridium-technologies-4422708527,2026-09-05T16:52:27+00:00
