job_id,source,source_job_id,job_title,company,job_description,location,country,work_mode,remote_scope,job_field,industry,employment_type,experience_required,education_required,salary,currency,date_posted,application_deadline,tech_category,vacancy_url,scraped_at
d4dfed6982f8c881,fantastic_jobs_hf,687004746,Intermediate Data Scientist,FirstRand Bank India,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:47:57+00:00
22b7bf91e5b43e90,fantastic_jobs_hf,687004751,Business Analyst-5,FirstRand Bank India,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:47:57+00:00
2e70e18f28eaf90d,fantastic_jobs_hf,689459464,Java Developer (Intermediate),Discovery,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:47:57+00:00
f92a8490992cdf5f,fantastic_jobs_hf,689824980,Tech Officer: Jnr Customer Engineer (FS),BCXP,,"{""Sandton, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:47:57+00:00
7a9d1811013bd166,fantastic_jobs_hf,687367499,Senior Data Analyst,Nawy Real Estate,,{Egypt},Egypt,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:47:57+00:00
02bf69105604c69d,fantastic_jobs_hf,687367500,Lead Data Engineer,Nawy Real Estate,,{Egypt},Egypt,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:47:57+00:00
4e82ee32ec9a14ff,fantastic_jobs_hf,714856034,Staff Frontend Engineer - Product Architecture,Wrike Careers Page,,"{""Al ‘Āshir min Ramaḑān, Ash Sharqīyah, Egypt""}",Egypt,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:47:57+00:00
588d7b52c993073e,fantastic_jobs_hf,714855981,Staff Frontend Engineer - Internal Components,Wrike Careers Page,,"{""Al ‘Āshir min Ramaḑān, Ash Sharqīyah, Egypt""}",Egypt,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:47:57+00:00
1465c69a725c1ae6,fantastic_jobs_hf,687798706,Senior Fullstack Engineer,Productboard,,"{""Al ‘Āshir min Ramaḑān, Ash Sharqīyah, Egypt""}",Egypt,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:47:58+00:00
7c9925f99793afd2,fantastic_jobs_hf,687834032,Technical Support Team Leader,Arrow Electronics,,{Morocco},Morocco,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:47:58+00:00
dbafd505ace6a308,fantastic_jobs_hf,687841472,Cloud Partner Success Manager (NAM),Acronis,,"{""Al ‘Āshir min Ramaḑān, Ash Sharqīyah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:47:58+00:00
eb4d268c387d3e3b,fantastic_jobs_hf,687865667,Air Interdiction Agent,U.S. Department of Homeland Security,,"{""Durban, KwaZulu-Natal, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:47:58+00:00
35ebcb5be0552826,fantastic_jobs_hf,687865733,Marine Interdiction Agent,U.S. Department of Homeland Security,,"{""Durban, KwaZulu-Natal, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:47:58+00:00
2841128d167acf45,fantastic_jobs_hf,687872395,Counterparty Risk Portfolio Specialist,Absa Group,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:47:58+00:00
72f1180000c1f99f,fantastic_jobs_hf,687872399,Data Scientist,Absa Group,,{Kenya},Kenya,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:47:58+00:00
9e3b54c5a7f4ffed,fantastic_jobs_hf,687872397,Specialist: Digital Full Stack Developer,Absa Group,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:47:58+00:00
60883b07725cc0d4,fantastic_jobs_hf,687872420,Senior Specialist: Data Analyst,Absa Group,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:47:58+00:00
780c290e77946286,fantastic_jobs_hf,687936825,Full Stack AWS Developer,Hire Resolve,,"{""Johannesburg, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:47:58+00:00
7447c5d31484a15c,fantastic_jobs_hf,687937046,Junior Software Engineer,RPO Recruitment,,"{""Pretoria, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:47:58+00:00
0229567b2dd01212,fantastic_jobs_hf,687936854,"Building Engineer - Abuja, Nigeria",Hire Resolve,,"{""Abuja, Federal Capital Territory, Nigeria""}",Nigeria,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:47:58+00:00
56258220183a3be5,fantastic_jobs_hf,687943906,Technical Advisor-Strategic Information,FHI 360,,{Botswana},Botswana,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:47:58+00:00
3038b6cca4085981,fantastic_jobs_hf,687945490,Software Developer in Test for AI (Python),Veeam Software,,"{""Al ‘Āshir min Ramaḑān, Ash Sharqīyah, Egypt""}",Egypt,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:47:58+00:00
f8f997658b507ef5,fantastic_jobs_hf,687971501,Data Team Lead (FSP - Permanent Homebased),IQVIA,,"{""Bloemfontein, Free State, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:47:58+00:00
4529234a5fbe6ffb,fantastic_jobs_hf,687973433,Infrastructure Software Sales Specialist,Altron,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:47:58+00:00
00869376ba4350d3,fantastic_jobs_hf,688027652,Associate Group Engineer - Highways,AtkinsRéalis,,{Egypt},Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:47:58+00:00
933a5c3bd3e6333e,fantastic_jobs_hf,688027624,Graduate Engineer - Highways,AtkinsRéalis,,{Egypt},Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:47:58+00:00
d382867fc9f8796c,fantastic_jobs_hf,688027705,Highway Engineer,AtkinsRéalis,,{Egypt},Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:47:58+00:00
3a69c2809562486e,fantastic_jobs_hf,688111135,FIORI and UI5 Developer,DXC Technology,,{Egypt},Egypt,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:47:58+00:00
e07f6fb4ce507a77,fantastic_jobs_hf,688111747,DevOps Engineer,DXC Technology,,{Egypt},Egypt,unknown,,,,,,,,,,,DevOps & Cloud,,2026-08-30T17:47:58+00:00
41f4084b9e4239b0,fantastic_jobs_hf,706105174,Make Workflow Automation,Solution SFT,,{Algeria},Algeria,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:47:58+00:00
a12cbf86d88dd203,fantastic_jobs_hf,688234159,Content writer - Freelance AI Tutor,Mindrift,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:47:58+00:00
08f8ca55d92538b7,fantastic_jobs_hf,688234161,Writer - Freelance AI Tutor,Mindrift,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:47:58+00:00
1e2871f0ec124efa,fantastic_jobs_hf,688234208,Copywriter - Freelance AI Tutor,Mindrift,,{Uganda},Uganda,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:47:58+00:00
e8529e285b4d040d,fantastic_jobs_hf,688245679,Mechanical Engineer (m/w/d),KNAPP AG,,"{""Madīnat as Sādis min Uktūbar, Al Jīzah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:47:58+00:00
3426e2fe2fcc69b4,fantastic_jobs_hf,688273561,"ETIC, Oracle Technical Consultant - Associate",PwC,,{Egypt},Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:47:58+00:00
1eb8688208eace46,fantastic_jobs_hf,688273546,"ETIC, Business Intelligence Engineer, Associate",PwC,,{Egypt},Egypt,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:47:58+00:00
77793a7d4ab7d270,fantastic_jobs_hf,688273567,"ETC, Oracle Technical Consultant - Senior Associate",PwC,,{Egypt},Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:47:58+00:00
4e8c4d44b24519b1,fantastic_jobs_hf,724746786,Junior Developer at Geotab,UiTM,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:47:58+00:00
2d1d2101cfc74867,fantastic_jobs_hf,688453032,Lead Project Engineer,Aggreko,,{Mozambique},Mozambique,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:47:59+00:00
d777843db080cbd8,fantastic_jobs_hf,688570126,Audit Manager - Assurance - EY Mauritius,EY,,{},Mauritius,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:47:59+00:00
7b6b3a0e40dea67b,fantastic_jobs_hf,688665109,Senior Quality Test Engineer II,Remitly,,"{""Cape Town, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,QA & Testing,,2026-08-30T17:47:59+00:00
095927628ca1055f,fantastic_jobs_hf,688665106,Consulting/Principal Software Engineer,Remitly,,"{""Cape Town, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:47:59+00:00
4e8a87714b5a30e1,fantastic_jobs_hf,688816116,Writer - Freelance AI Tutor,Mindrift,,{Tunisia},Tunisia,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:48:00+00:00
9f4a9ddb01a2e9d7,fantastic_jobs_hf,688816269,Copywriter - Freelance AI Tutor,Mindrift,,{Algeria},Algeria,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:48:00+00:00
20f7e43279344088,fantastic_jobs_hf,688816278,Copywriter - Freelance AI Tutor,Mindrift,,{Tunisia},Tunisia,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:48:00+00:00
26d2f23fc1929e77,fantastic_jobs_hf,688816268,Content writer - Freelance AI Tutor,Mindrift,,{Tunisia},Tunisia,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:48:00+00:00
722b46db365fcedf,fantastic_jobs_hf,688816271,Content writer - Freelance AI Tutor,Mindrift,,{Algeria},Algeria,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:48:00+00:00
61fb53bbd9fa6bec,fantastic_jobs_hf,688816282,Writer - Freelance AI Tutor,Mindrift,,{Algeria},Algeria,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:48:00+00:00
3885680e47a69b83,fantastic_jobs_hf,698041889,Senior Quality Test Engineer II,Reed Technology,,"{""Cape Town, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,QA & Testing,,2026-08-30T17:48:00+00:00
eba7685938cbede1,fantastic_jobs_hf,698041925,Consulting/Principal Software Engineer,Reed Technology,,"{""Cape Town, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:48:00+00:00
2cef9fe3ea8195c4,fantastic_jobs_hf,689020225,Software Developer in Test for AI (Python),Veeam Software,,"{""Al ‘Āshir min Ramaḑān, Ash Sharqīyah, Egypt""}",Egypt,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:48:00+00:00
9cda46d4f286d35d,fantastic_jobs_hf,689459511,Associate Software Engineer,Discovery,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:48:01+00:00
1efbf220fcef2e23,fantastic_jobs_hf,688259504,Specialist ERP Projects - Johannesburg,South32 Group Operations Pty. Ltd.,,"{""Johannesburg, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:02+00:00
c540b05d78db8a7e,fantastic_jobs_hf,690137103,"Undergraduate Intern, AI Engineer",Dell Technologies,,"{""Cairo, Al Qāhirah, Egypt""}",Egypt,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:48:02+00:00
52e6bd4405115f21,fantastic_jobs_hf,717386103,Business Data Analyst - RSA PHC,PGBPGNGLOBAL,,"{""Johannesburg, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:48:02+00:00
f506326d9d67b8c8,fantastic_jobs_hf,690358988,"Sales Strategy, Planning & Data Manager",BEL,,"{""Algiers, Alger, Algeria""}",Algeria,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:02+00:00
ae6d0c61b4684f87,fantastic_jobs_hf,690492603,Senior Cloud Solutions Architect,NTT Ltd.,,"{""Johannesburg, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:03+00:00
e3f07c6dfdd34875,fantastic_jobs_hf,690492566,Senior Associate Data Scientist,NTT Ltd.,,"{""Johannesburg, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:48:03+00:00
28868b1ef98c0e8f,fantastic_jobs_hf,691136088,Senior Software Engineer II,Impact.com,,"{""Cape Town, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:48:03+00:00
e307b1bec717612e,fantastic_jobs_hf,691273754,Content writer - Freelance AI Tutor,Mindrift,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:48:03+00:00
38950c9b29990c49,fantastic_jobs_hf,691470382,Developer - Internship Role (CPT) at Parvana Recruitment,Parvana,,"{""Cape Town, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:48:03+00:00
c0743994af6579b0,fantastic_jobs_hf,691470535,Developer - Internship Role (JHB) at Parvana Recruitment,Parvana,,"{""Johannesburg, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:48:03+00:00
679d7d12b8e33c53,fantastic_jobs_hf,700468892,BRANCH OPERATIONS MANAGER-RONGAI BRANCH,I&M Bank Limited,,"{""Ongata Rongai, Kajiado, Kenya""}",Kenya,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:48:03+00:00
51ac1878a3ceae21,fantastic_jobs_hf,692219576,Copywriter - Freelance AI Tutor,Mindrift,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:48:03+00:00
693949da10b1b849,fantastic_jobs_hf,692310169,Associate - Tech & Digital transformation,Tony Blair Institute for Global Change,,{Morocco},Morocco,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:03+00:00
7f0ef6fb290a2c67,fantastic_jobs_hf,692310161,Manager - Tech & Digital Transformation,Tony Blair Institute for Global Change,,{Morocco},Morocco,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:03+00:00
201e492c45f8aca4,fantastic_jobs_hf,692323340,Content writer - Freelance AI Tutor,Mindrift,,{Senegal},Senegal,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:48:03+00:00
61e9c4f50c1f037b,fantastic_jobs_hf,719377424,Product Manager - International Expansion,poa! Internet,,"{""Nairobi, Nairobi City, Kenya""}",Kenya,unknown,,,,,,,,,,,Product & Design,,2026-08-30T17:48:03+00:00
69c3d9d79e3dcdb2,fantastic_jobs_hf,693844038,Copywriter - Freelance AI Tutor,Mindrift,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:48:03+00:00
fe03c1922678bc8c,fantastic_jobs_hf,728313386,Oil & Gas Reliability Engineer II at Amaiden Energy Nigeria,Amaiden Energy,,"{""Lagos, Lagos, Nigeria""}",Nigeria,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:04+00:00
a91b8680680c154a,fantastic_jobs_hf,702067020,Trainee Engineer,Vivo Energy,,"{""Port Louis, Port Louis, Mauritius""}",Mauritius,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:04+00:00
6c2d7ff52a025f81,fantastic_jobs_hf,686542440,Statistical Programmer II,ICON plc,,"{""Johannesburg, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:48:04+00:00
be8998707d24e7a3,fantastic_jobs_hf,687004668,Senior Data Scientist: Acquisition Analytics,FirstRand Bank India,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:48:04+00:00
ab6f3860b93ac3d5,fantastic_jobs_hf,687004730,Technical Team Leader,FirstRand Bank India,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:04+00:00
b5c48dad2530d9b2,fantastic_jobs_hf,687004747,Applications Developer,FirstRand Bank India,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:48:04+00:00
4cb19261b1d4cfe7,fantastic_jobs_hf,687069193,Frontend JavaScript developer ( Cybersecurity),Acronis,,"{""Al ‘Āshir min Ramaḑān, Ash Sharqīyah, Egypt""}",Egypt,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:48:04+00:00
e3f49eba06048631,fantastic_jobs_hf,687154551,Process Engineering Lead,FirstRand Bank India,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:04+00:00
61408a9319d7965f,fantastic_jobs_hf,687970590,Qlik Developer ( Qlik Sense/ Qlik View),IQVIA,,"{""Centurion, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:48:04+00:00
9f4088ed08a35a73,fantastic_jobs_hf,688273457,IT Technician,PwC,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:04+00:00
caae942c16998e81,fantastic_jobs_hf,690137086,"Graduate Intern, AI Engineer",Dell Technologies,,"{""Cairo, Al Qāhirah, Egypt""}",Egypt,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:48:04+00:00
2a67eb12d277d2e5,fantastic_jobs_hf,690492559,Cybersecurity Engineer L1,NTT Ltd.,,"{""Nairobi, Nairobi City, Kenya""}",Kenya,unknown,,,,,,,,,,,Cybersecurity,,2026-08-30T17:48:04+00:00
f242798f7ace776f,fantastic_jobs_hf,697621567,Commissioning Technical Data Administrator-1,First Quantum Minerals,,{Zambia},Zambia,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:12+00:00
13fec560444e5de5,fantastic_jobs_hf,685491269,Senior Node Developer,Lumenalta (formerly Clevertech),,"{""Accra, Greater Accra, Ghana""}",Ghana,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:48:12+00:00
60fbc055011ac53a,fantastic_jobs_hf,687159535,UX-UX Designer Intermediate,IoT.nxt,,"{""Centurion, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Product & Design,,2026-08-30T17:48:14+00:00
9907f3443e7049e6,fantastic_jobs_hf,688377030,UX-UI Designer Intermediate,IoT.nxt,,"{""Centurion, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Product & Design,,2026-08-30T17:48:14+00:00
a77e59dbb99f086d,fantastic_jobs_hf,686385695,Data Entry Clerk - Work From Home,Dapco Video,,"{""South Africa""}",South Africa,remote,,,,,,,,,,,Other Tech,,2026-08-30T17:48:15+00:00
e415c80f31c3cd4b,fantastic_jobs_hf,687054582,Full-time Data Entry Specialist - Entry level,Amazing Michigan Race,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:15+00:00
4ea922867b335af1,fantastic_jobs_hf,685963762,Part-Time Data Entry Clerk - Work from Home,Dapco Video,,"{""South Africa""}",South Africa,remote,,,,,,,,,,,Other Tech,,2026-08-30T17:48:15+00:00
e3dd94b2772ee495,fantastic_jobs_hf,687057132,Data Entry Clerk - Entry level (Remote),Amazing Michigan Race,,"{""South Africa""}",South Africa,remote,Africa-wide,,,,,,,,,,Other Tech,,2026-08-30T17:48:15+00:00
84ebf637cca0da5d,fantastic_jobs_hf,686656561,Work from Home Data Entry Clerk,Dapco Video,,"{""South Africa""}",South Africa,remote,,,,,,,,,,,Other Tech,,2026-08-30T17:48:15+00:00
2306090e4b093dea,fantastic_jobs_hf,685962952,Remote Data Entry Assistant - Junior Level Entry,Dapco Video,,"{""South Africa""}",South Africa,remote,Africa-wide,,,,,,,,,,Other Tech,,2026-08-30T17:48:15+00:00
00c7fe1096eeb0fc,fantastic_jobs_hf,686654756,Data Entry Operator Junior (Remote),Amazing Michigan Race,,"{""South Africa""}",South Africa,remote,Africa-wide,,,,,,,,,,Other Tech,,2026-08-30T17:48:15+00:00
0d601150b2d25b37,fantastic_jobs_hf,687056393,Data Entry Specialist / Entry level (Remote),Amazing Michigan Race,,"{""South Africa""}",South Africa,remote,Africa-wide,,,,,,,,,,Other Tech,,2026-08-30T17:48:15+00:00
50349501ade854e8,fantastic_jobs_hf,687069333,Data Entry Clerk - Typist (Entry level) (Remote),Amazing Michigan Race,,"{""South Africa""}",South Africa,remote,Africa-wide,,,,,,,,,,Other Tech,,2026-08-30T17:48:15+00:00
4137087620424fa3,fantastic_jobs_hf,685963689,Entry-level Virtual Data Entry Clerk (Remote),Amazing Michigan Race,,"{""South Africa""}",South Africa,remote,Africa-wide,,,,,,,,,,Other Tech,,2026-08-30T17:48:15+00:00
32cdf406b8fb2d9e,fantastic_jobs_hf,687054597,Entry-level Data Entry Specialist (Remote),Amazing Michigan Race,,"{""South Africa""}",South Africa,remote,Africa-wide,,,,,,,,,,Other Tech,,2026-08-30T17:48:15+00:00
d1f12adb8b60b820,fantastic_jobs_hf,687268513,Data Entry Specialist / Entry level (Remote),Amazing Michigan Race,,"{""South Africa""}",South Africa,remote,Africa-wide,,,,,,,,,,Other Tech,,2026-08-30T17:48:15+00:00
9bf62b37dbfb11ae,fantastic_jobs_hf,685964744,Entry-level Virtual Data Entry Clerk (Remote),Amazing Michigan Race,,"{""South Africa""}",South Africa,remote,Africa-wide,,,,,,,,,,Other Tech,,2026-08-30T17:48:15+00:00
de833bd8633e7bd4,fantastic_jobs_hf,686388991,Entry level / Data Entry Assistant (Remote),Amazing Michigan Race,,"{""South Africa""}",South Africa,remote,Africa-wide,,,,,,,,,,Other Tech,,2026-08-30T17:48:15+00:00
bfbc7d0fa329033c,fantastic_jobs_hf,685962868,Entry level / Data Entry Assistant (Remote),Amazing Michigan Race,,"{""South Africa""}",South Africa,remote,Africa-wide,,,,,,,,,,Other Tech,,2026-08-30T17:48:15+00:00
90aee4e458463a1a,fantastic_jobs_hf,687271750,Data Entry Specialist / Entry level (Remote),Amazing Michigan Race,,"{""South Africa""}",South Africa,remote,Africa-wide,,,,,,,,,,Other Tech,,2026-08-30T17:48:15+00:00
ddff172f22220b01,fantastic_jobs_hf,687054588,Data Entry Specialist - Full-time (Remote),Amazing Michigan Race,,"{""South Africa""}",South Africa,remote,Africa-wide,,,,,,,,,,Other Tech,,2026-08-30T17:48:15+00:00
2677520e7fa97638,fantastic_jobs_hf,687053566,Entry level / Data Entry Assistant (Remote),Amazing Michigan Race,,"{""South Africa""}",South Africa,remote,Africa-wide,,,,,,,,,,Other Tech,,2026-08-30T17:48:15+00:00
cfdb4288cb615e4c,fantastic_jobs_hf,686339216,INGÉNIEUR DE COORDINATION DE PROJETS EN SUPERVISION DES TRAVAUX,SCET-TUNISIE,,"{""Tunis, Tunis, Tunisia""}",Tunisia,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:16+00:00
957a7306611c244b,fantastic_jobs_hf,686932061,Full-Stack Developer (C#/.NET & React Native),Nigel Frank International,,"{""Stellenbosch, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:48:17+00:00
4b6dbc6822e631c0,fantastic_jobs_hf,688127055,Network Engineer,Elizabeth Glaser Pediatric AIDS Foundation,,"{""Lilongwe, Lilongwe, Malawi""}",Malawi,unknown,,,,,,,,,,,IT Support & Networking,,2026-08-30T17:48:17+00:00
c40a6e96d559b96c,fantastic_jobs_hf,688311829,Senior Developer,MBOA DIGITAL,,"{""Yaoundé, Centre, Cameroon""}",Cameroon,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:48:18+00:00
d58af2db48e78267,fantastic_jobs_hf,688127051,Resident Engineer: Structures,Employer of Record South Africa,,"{""Lilongwe, Lilongwe, Malawi""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:18+00:00
325dae581c5cf428,fantastic_jobs_hf,686232079,Business Analyst - Technical,Nathan & Nathan,,"{""Nairobi, Nairobi City, Kenya""}",Kenya,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:18+00:00
80431507639adedf,fantastic_jobs_hf,686232467,NINTAI Aquaculture- Sales Associate,Delta40 Venture Studio,,"{""Nairobi, Nairobi City, Kenya""}",Kenya,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:48:18+00:00
8a9715c6d8bcb9ee,fantastic_jobs_hf,686233112,NINTAI Aquaculture- Logistics and Procurement Manager,Delta40 Venture Studio,,"{""Nairobi, Nairobi City, Kenya""}",Kenya,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:48:18+00:00
fc6643ab2c5172b9,fantastic_jobs_hf,686522604,Junior Business Analyst,Tezza Business Solutions Ltd,,"{""Lagos, Lagos, Nigeria""}",Nigeria,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:48:18+00:00
